taskCreator,contributionID,contribution,description,payeeID,ADA,GMBL,AGIX,DJED,COPI,NTX
catalyst swarm,1,timestamping - Content Creation,"Timestamp the [F10] Mini Proposal Workshop: Deciding onSolution Strategy - Earn 25 Ada 25 Agix 100 Gimbals",ya5t5l,25,100,25,,,
catalyst swarm,2,timestamping - Content Creation,"Timestamp the Cardano X Tax and accounting - Earn 25 Ada 25Agix 100 Gimbals",c70dqg,25,100,25,,,
catalyst swarm,3,timestamping - Content Creation,"Timestamp the Cardano X Film Media - Earn 25 Ada 25 Agix 100Gimbals",eend5s,25,100,25,,,
catalyst swarm,4,timestamping - Content Creation,"Timestamp the Build it as you use it Gimbalabs - Earn 25 Ada25 Agix 100 Gimbals",tgd8fg,25,100,25,,,
catalyst swarm,5,timestamping - Content Creation,"Timestamp the Consenz at CIP 1694 - Earn 25 Ada 25 Agix 100Gimbals",vpyqlf,25,100,25,,,
catalyst swarm,6,Documentation - Tool development,"Tool Development - Treasury Manager Updates 19.03",rcgctj,,225,2,,,
catalyst swarm,7,Operations - Community Communication,"Weekly Call - Swarm & Treasury Guild - March 21 -200 Gimbal & 2 AGIX",jnaxjp,,200,2,,,
catalyst swarm,7,Operations - Community Communication,"Weekly Call - Swarm & Treasury Guild - March 21 -200 Gimbal & 2 AGIX",rcgctj,,200,2,,,
catalyst swarm,7,Operations - Community Communication,"Weekly Call - Swarm & Treasury Guild - March 21 -200 Gimbal & 2 AGIX",4mg27n,,200,2,,,
catalyst swarm,8,Operations - Community Communication,"Weekly Call - Swarm & Treasury Guild - March 14 -200 Gimbal & 2 AGIX",jnaxjp,,200,2,,,
catalyst swarm,8,Operations - Community Communication,"Weekly Call - Swarm & Treasury Guild - March 14 -200 Gimbal & 2 AGIX",rcgctj,,200,2,,,
catalyst swarm,8,Operations - Community Communication,"Weekly Call - Swarm & Treasury Guild - March 14 -200 Gimbal & 2 AGIX",4mg27n,,200,2,,,
catalyst swarm,9,Operations - Community Communication,"Weekly Call - Treasury Guild Team - March 20 - 100Gimbal",4mg27n,,100,2,,,
catalyst swarm,9,Operations - Community Communication,"Weekly Call - Treasury Guild Team - March 20 - 100Gimbal",jnaxjp,,100,2,,,
catalyst swarm,10,Community Communication,"Meeting 20.03",rcgctj,,150,2,,,
catalyst swarm,10,Community Communication,"Meeting 20.03",8f9pmj,,150,2,,,
catalyst swarm,10,Community Communication,"Meeting 20.03",j99kct,,150,2,,,
catalyst swarm,11,Operations - Community Communication,"Impact Growth Engine Operations Meeting 15.03",n7qgup,,100,2,,,
catalyst swarm,11,Operations - Community Communication,"Impact Growth Engine Operations Meeting 15.03",q5xpal,,100,2,,,
catalyst swarm,11,Operations - Community Communication,"Impact Growth Engine Operations Meeting 15.03",j99kct,,100,2,,,
catalyst swarm,11,Operations - Community Communication,"Impact Growth Engine Operations Meeting 15.03",rcgctj,,100,2,,,
