taskCreator,contributionID,contribution,description,payeeID,ADA,GMBL,AGIX,DJED,COPI,NTX
catalyst swarm,1,Fixed Costs,Tools - Zoom - February,u7ywg4,869.6894065,0,0,0,0,0
catalyst swarm,2,Fixed Costs,Tools -  Miro - February,rcgctj,160.8430394,0,0,0,0,0
catalyst swarm,3,Fixed Costs,Tools -  Adobe Illustrator - February,u7ywg4,72.93399889,0,0,0,0,0
catalyst swarm,4,Fixed Costs,Tools -  Adobe  InDesign - February,u7ywg4,72.93399889,0,0,0,0,0
catalyst swarm,5,Fixed Costs,Tools -  Swarm Gitbook - February,jnaxjp,390.6544648,0,0,0,0,0
catalyst swarm,6,Fixed Costs,Tools -  Microsoft Excel - February,rcgctj,85.96783139,0,0,0,0,0
catalyst swarm,7,Fixed Costs,Tools - Zoom - March,u7ywg4,869.6894065,0,0,0,0,0
catalyst swarm,8,Fixed Costs,Tools -  Miro  - March,rcgctj,183.0282862,0,0,0,0,0
catalyst swarm,9,Fixed Costs,Tools -  Adobe Illustrator - March,u7ywg4,72.93399889,0,0,0,0,0
catalyst swarm,10,Fixed Costs,Tools -  Adobe  InDesign - March,u7ywg4,72.93399889,0,0,0,0,0
catalyst swarm,11,Fixed Costs,Tools -  Swarm Gitbook - March,jnaxjp,377.1491958,0,0,0,0,0
catalyst swarm,12,Fixed Costs,Tools -  Microsoft Excel - March,rcgctj,85.96783139,0,0,0,0,0
catalyst swarm,13,Swarm Contributor,Treasury and Accounting,jnaxjp,5546.311703,1000,0,0,0,0
catalyst swarm,13,Swarm Contributor,Treasury and Accounting,4mg27n,5546.311703,1000,0,0,0,0
catalyst swarm,14,Swarm Contributor,Swarm and SingularityNet,rcgctj,5546.311703,1000,0,0,0,0
catalyst swarm,14,Swarm Contributor,Swarm and SingularityNet,u7ywg4,5546.311703,1000,0,0,0,0
catalyst swarm,15,Swarm Contributor,Swarm Support Fund,6lcdjr,2079.866889,1000,0,0,0,0
catalyst swarm,15,Swarm Contributor,Swarm Support Fund,tgd8fg,1386.577926,1000,0,0,0,0
catalyst swarm,16,Meshjs,Meshjs,mt3al0,4159.733777,0,0,0,0,0
