taskCreator,contributionID,contribution,description,payeeID,ADA,GMBL,AGIX
catalyst swarm,1,swarm tools,Zoom Subscription,u7ywg4,1032.971014,0,0
catalyst swarm,2,swarm tools,Miro Subscription,rcgctj,191.0408432,0,0
catalyst swarm,3,swarm tools,Adobe Illustrrator,u7ywg4,86.62714097,0,0
catalyst swarm,4,swarm tools,Adobe InDesign,u7ywg4,86.62714097,0,0
catalyst swarm,5,swarm tools,Swarm GitBook,jnaxjp,395.256917,0,0
catalyst swarm,6,swarm tools,Microsoft Excel,rcgctj,102.1080369,0,0
catalyst swarm,7,swarm contributors,Monthly Swarm Contributor Rewards,f0qnsw,6587.615283,1000,0
catalyst swarm,7,swarm contributors,Monthly Swarm Contributor Rewards,rcgctj,6587.615283,1000,0
catalyst swarm,7,swarm contributors,Monthly Swarm Contributor Rewards,u7ywg4,6587.615283,1000,0
catalyst swarm,7,swarm contributors,Monthly Swarm Contributor Rewards,8n4qu4,6587.615283,1000,0
catalyst swarm,7,swarm contributors,Monthly Swarm Contributor Rewards,jnaxjp,6587.615283,1000,0
catalyst swarm,7,swarm contributors,Monthly Swarm Contributor Rewards,4mg27n,6587.615283,1000,0
catalyst swarm,10,Meshjs,Meshjs,mt3al0,3000,1000,0
catalyst swarm,7,swarm contributors,Monthly Swarm Contributor Rewards,ex7942,1500,1000,0
catalyst swarm,7,swarm contributors,Monthly Swarm Contributor Rewards,w0knrl,1000,1000,0
catalyst swarm,8,Support Fund,Malik,6lcdjr,750,1000,0
catalyst swarm,9,Support Fund,Slate,,500,1000,0
