taskCreator,contributionID,contribution,description,payeeID,ADA,GMBL,AGIX,DJED,COPI,NTX
catalyst swarm,1,General Admin stuff,Tools - Zoom,u7ywg4,774.345679,0,0,0,0,0
catalyst swarm,2,General Admin stuff,Tools -  Miro ,rcgctj,162.962963,0,0,0,0,0
catalyst swarm,3,General Admin stuff,Tools -  Adobe Illustrator ,u7ywg4,64.9382716,0,0,0,0,0
catalyst swarm,4,General Admin stuff,Tools -  Adobe  InDesign,u7ywg4,64.9382716,0,0,0,0,0
catalyst swarm,5,General Admin stuff,Tools -  Swarm Gitbook,jnaxjp,335.8024691,0,0,0,0,0
catalyst swarm,6,General Admin stuff,Tools -  Microsoft Excel,rcgctj,76.54320988,0,0,0,0,0
catalyst swarm,7,Swarm Contributor,Treasury and Accounting,jnaxjp,4938.271605,2000,0,0,0,0
catalyst swarm,7,Swarm Contributor,Treasury and Accounting,4mg27n,4938.271605,2000,0,0,0,0
catalyst swarm,8,Swarm Contributor,Swarm and SingularityNet,rcgctj,4938.271605,2000,0,0,0,0
catalyst swarm,8,Swarm Contributor,Swarm and SingularityNet,u7ywg4,4938.271605,2000,0,0,0,0
catalyst swarm,9,Swarm Contributor,Swarm Support Fund,6lcdjr,1851.851852,2000,0,0,0,0
catalyst swarm,9,Swarm Contributor,Swarm Support Fund,tgd8fg,1234.567901,2000,0,0,0,0
