taskCreator,contributionID,contribution,description,payeeID,ADA,GMBL,AGIX,DJED,COPI,NTX
catalyst swarm,1,General Admin stuff,Tools - Zoom,u7ywg4,854.52316,0,0,0,0,0
catalyst swarm,2,General Admin stuff,Tools -  Miro ,rcgctj,217.983651,0,0,0,0,0
catalyst swarm,3,General Admin stuff,Tools -  Adobe Illustrator ,u7ywg4,71.662125,0,0,0,0,0
catalyst swarm,4,General Admin stuff,Tools -  Adobe  InDesign,u7ywg4,71.662125,0,0,0,0,0
catalyst swarm,5,General Admin stuff,Tools -  Swarm Gitbook,jnaxjp,370.572207,0,0,0,0,0
catalyst swarm,6,General Admin stuff,Tools -  Microsoft Excel,rcgctj,84.468664,0,0,0,0,0
catalyst swarm,7,Swarm Contributor,Treasury and Accounting,jnaxjp,10899.18256,2000,0,0,0,0
catalyst swarm,7,Swarm Contributor,Treasury and Accounting,4mg27n,10899.18256,2000,0,0,0,0
catalyst swarm,8,Swarm Contributor,Swarm and SingularityNet,rcgctj,10899.18256,2000,0,0,0,0
catalyst swarm,9,Swarm Contributor,Swarm and SingularityNet,u7ywg4,5449.591281,1000,0,0,0,0
