taskCreator,contributionID,contribution,description,payeeID,ADA,GMBL,AGIX
catalyst swarm,2,swarm tools,Tools Zoom,u7ywg4,763.7847053,0,0
catalyst swarm,3,swarm tools,Tools Miro,rcgctj,97.41841208,0,0
catalyst swarm,4,swarm tools,Tools Adobe Illustrator,u7ywg4,64.05260594,0,0
catalyst swarm,5,swarm tools,Tools Adobe InDesign,u7ywg4,64.05260594,0,0
catalyst swarm,6,swarm tools,Tools Swarm Gitbook,jnaxjp,292.2552362,0,0
catalyst swarm,7,swarm tools,Tools Microsoft Excel,rcgctj,75.49926936,0,0
catalyst swarm,1,swarm contributors,Monthly Swarm Contributor Rewards,f0qnsw,4870.920604,2000,0
catalyst swarm,1,swarm contributors,Monthly Swarm Contributor Rewards,rcgctj,4870.920604,2000,0
catalyst swarm,1,swarm contributors,Monthly Swarm Contributor Rewards,u7ywg4,4870.920604,2000,0
catalyst swarm,1,swarm contributors,Monthly Swarm Contributor Rewards,8n4qu4,4870.920604,2000,0
catalyst swarm,1,swarm contributors,Monthly Swarm Contributor Rewards,jnaxjp,4870.920604,2000,0
catalyst swarm,1,swarm contributors,Monthly Swarm Contributor Rewards,4mg27n,4870.920604,2000,0
catalyst swarm,1,swarm contributors,Monthly Swarm Contributor Rewards,vtrfhd,3653.190453,2000,0
catalyst swarm,1,swarm contributors,Monthly Swarm Contributor Rewards,9qgazv,3653.190453,2000,0
catalyst swarm,1,swarm contributors,Monthly Swarm Contributor Rewards,w0knrl,3653.190453,2000,0
catalyst swarm,1,swarm contributors,Monthly Swarm Contributor Rewards,ex7942,3653.190453,2000,0
catalyst swarm,1,swarm contributors,Monthly Swarm Contributor Rewards,a7hl6f,3653.190453,2000,0
catalyst swarm,1,swarm contributors,Monthly Swarm Contributor Rewards,ye2czd,3653.190453,2000,0
catalyst swarm,1,swarm contributors,Monthly Swarm Contributor Rewards,j3hkj2,3653.190453,2000,0
catalyst swarm,1,swarm contributors,Monthly Swarm Contributor Rewards,uveq4y,3653.190453,2000,0
catalyst swarm,1,swarm contributors,Monthly Swarm Contributor Rewards,jy7s8e,3653.190453,2000,0
catalyst swarm,1,swarm contributors,Monthly Swarm Contributor Rewards,ptetnl,2435.460302,2000,0
catalyst swarm,1,swarm contributors,Monthly Swarm Contributor Rewards,n7qgup,2435.460302,2000,0
catalyst swarm,1,swarm contributors,Monthly Swarm Contributor Rewards,8f9pmj,1217.730151,2000,0
catalyst swarm,1,swarm contributors,Monthly Swarm Contributor Rewards,6lcdjr,1217.730151,2000,0
catalyst swarm,8,swarm contributors,Swarm Support Fund for Treasury Guild,rjfm7j,1217.730151,0,0
catalyst swarm,9,swarm contributors,Swarm Support Fund for QA DAO,msxzwl,1217.730151,0,0
catalyst swarm,10,swarm contributors,South Asian Town Hall Bounty exploration,2rcwd5,1217.730151,0,0
catalyst swarm,11,swarm contributors,Lidonation,4fwu6e,1217.730151,2000,0
