taskCreator,contributionID,contribution,description,payeeID,ADA,GMBL,AGIX
catalyst swarm,2,swarm tools,Zoom Subscription,u7ywg4,847.567567568,0,0
catalyst swarm,3,swarm tools,Miro Voltiare Swarm Account,rcgctj,97.2972973,0,0
catalyst swarm,4,swarm tools,Adobe Illustrator,u7ywg4,71.08108108,0,0
catalyst swarm,5,swarm tools,Adobe  InDesign,u7ywg4,71.08108108,0,0
catalyst swarm,6,swarm tools,Swarm Gitbook,jnaxjp,648.648,0,0
catalyst swarm,7,swarm tools,Microsoft Excel,rcgctj,83.78378378,0,0
catalyst swarm,1,swarm contributors,Monthly rewards for contributions,u7ywg4,5405.405405,0,0
catalyst swarm,1,swarm contributors,Monthly rewards for contributions,msxzwl,2702.702703,0,0
catalyst swarm,1,swarm contributors,Monthly rewards for contributions,ptetnl,2702.702703,0,0
catalyst swarm,1,swarm contributors,Monthly rewards for contributions,8n4qu4,2702.702703,0,0
catalyst swarm,1,swarm contributors,Monthly rewards for contributions,f0qnsw,5405.405405,0,0
catalyst swarm,1,swarm contributors,Monthly rewards for contributions,uveq4y,4054.054054,0,0
catalyst swarm,1,swarm contributors,Monthly rewards for contributions,jnaxjp,2702.702703,0,0
catalyst swarm,1,swarm contributors,Monthly rewards for contributions,4mg27n,2702.702703,0,0
catalyst swarm,1,swarm contributors,Monthly rewards for contributions,55smty,4054.054054,0,0
catalyst swarm,1,swarm contributors,Monthly rewards for contributions,3wu473,4054.054054,0,0
catalyst swarm,1,swarm contributors,Monthly rewards for contributions,lr8uxr,4054.054054,0,0
catalyst swarm,1,swarm contributors,Monthly rewards for contributions,4fwu6e,4054.054054,0,0
catalyst swarm,1,swarm contributors,Monthly rewards for contributions,n7qgup,2702.702703,0,0
catalyst swarm,1,swarm contributors,Monthly rewards for contributions,ex7942,2702.702703,0,0
catalyst swarm,1,swarm contributors,Monthly rewards for contributions,rcgctj,5405.405405,0,0
catalyst swarm,1,swarm contributors,Monthly rewards for contributions,w0knrl,2702.702703,0,0
catalyst swarm,1,swarm contributors,Monthly rewards for contributions,ye2czd,2702.702703,0,0
catalyst swarm,1,swarm contributors,Monthly rewards for contributions,8f9pmj,2702.702703,0,0
catalyst swarm,1,swarm contributors,Monthly rewards for contributions,9qgazv,2702.702703,0,0
catalyst swarm,1,swarm contributors,Monthly rewards for contributions,j3hkj2,4054.054054,0,0
catalyst swarm,8,loan,Payback loan,rcgctj,6000,0,0
