taskCreator,contributionID,contribution,description,payeeID,ADA,GMBL,AGIX
catalyst swarm,1,swarm tools,Zoom Subscription,u7ywg4,1032.971014,0,0
catalyst swarm,2,swarm tools,Miro Subscription,rcgctj,191.0408432,0,0
catalyst swarm,3,swarm tools,Adobe Illustrrator,u7ywg4,86.62714097,0,0
catalyst swarm,4,swarm tools,Adobe InDesign,u7ywg4,86.62714097,0,0
catalyst swarm,5,swarm tools,Swarm GitBook,jnaxjp,395.256917,0,0
catalyst swarm,6,swarm tools,Microsoft Excel,rcgctj,102.1080369,0,0
catalyst swarm,7,swarm contributors,Monthly Swarm Contributor Rewards,f0qnsw,6587.615283,1000,0
catalyst swarm,7,swarm contributors,Monthly Swarm Contributor Rewards,rcgctj,6587.615283,1000,0
catalyst swarm,7,swarm contributors,Monthly Swarm Contributor Rewards,u7ywg4,6587.615283,1000,0
catalyst swarm,7,swarm contributors,Monthly Swarm Contributor Rewards,8n4qu4,6587.615283,1000,0
catalyst swarm,7,swarm contributors,Monthly Swarm Contributor Rewards,jnaxjp,6587.615283,1000,0
catalyst swarm,7,swarm contributors,Monthly Swarm Contributor Rewards,4mg27n,6587.615283,1000,0
catalyst swarm,7,swarm contributors,Monthly Swarm Contributor Rewards,vtrfhd,4940.711462,1000,0
catalyst swarm,7,swarm contributors,Monthly Swarm Contributor Rewards,9qgazv,4940.711462,1000,0
catalyst swarm,7,swarm contributors,Monthly Swarm Contributor Rewards,w0knrl,4940.711462,1000,0
catalyst swarm,7,swarm contributors,Monthly Swarm Contributor Rewards,ex7942,4940.711462,1000,0
catalyst swarm,7,swarm contributors,Monthly Swarm Contributor Rewards,a7hl6f,4940.711462,1000,0
catalyst swarm,7,swarm contributors,Monthly Swarm Contributor Rewards,ye2czd,4940.711462,1000,0
catalyst swarm,7,swarm contributors,Monthly Swarm Contributor Rewards,j3hkj2,4940.711462,1000,0
catalyst swarm,7,swarm contributors,Monthly Swarm Contributor Rewards,uveq4y,4940.711462,1000,0
catalyst swarm,7,swarm contributors,Monthly Swarm Contributor Rewards,jy7s8e,4940.711462,1000,0
catalyst swarm,7,swarm contributors,Monthly Swarm Contributor Rewards,ptetnl,3293.807642,1000,0
catalyst swarm,7,swarm contributors,Monthly Swarm Contributor Rewards,n7qgup,3293.807642,1000,0
catalyst swarm,7,swarm contributors,Monthly Swarm Contributor Rewards,8f9pmj,1646.903821,1000,0
catalyst swarm,7,swarm contributors,Monthly Swarm Contributor Rewards,6lcdjr,2470.355731,1000,0
catalyst swarm,8,Support Fund,Treasury Guild Support Fund,rjfm7j,1646.903821,0,0
catalyst swarm,9,Support Fund,QADAO Support Fund,msxzwl,1646.903821,0,0
catalyst swarm,11,Bounty Exploration,Singularity Net Bounty Exploration,l0lw53,3293.807642,0,0
catalyst swarm,13,Bounty Exploration,MENA Town Hall Bounty Exploration,pqfqwr,1646.903821,0,0
catalyst swarm,14,Bounty Exploration,South Asian Town Hall Bounty exploration,2rcwd5,1646.903821,0,0
catalyst swarm,15,Bounty Exploration,NFT Guild Bounty Exploration,9gnzwa,2470.355731,0,0
