taskCreator,contributionID,contribution,description,payeeID,ADA,GMBL,AGIX,DJED,COPI,NTX
Community Governance Oversight,1,Surveys,Completion of surveys,22yma2,975.609,0,0,0,0,0
Community Governance Oversight,1,Surveys,Completion of surveys,ukwpzf,975.609,0,0,0,0,0
Community Governance Oversight,1,Surveys,Completion of surveys,7lnpzs,975.609,0,0,0,0,0
Community Governance Oversight,2,Report,Production of a final report,7lnpzs,975.609,0,0,0,0,0
Community Governance Oversight,2,Report,Production of a final report,89c9vp,975.609,0,0,0,0,0
Community Governance Oversight,3,Meetings,Final rewards for Meeting attendance,p8ghml,865.853,0,0,0,0,0
Community Governance Oversight,3,Meetings,Final rewards for Meeting attendance,22yma2,865.853,0,0,0,0,0
Community Governance Oversight,3,Meetings,Final rewards for Meeting attendance,49q2gn,865.853,0,0,0,0,0
Community Governance Oversight,3,Meetings,Final rewards for Meeting attendance,sjy4st,865.853,0,0,0,0,0
Community Governance Oversight,3,Meetings,Final rewards for Meeting attendance,mg3a4k,865.853,0,0,0,0,0
Community Governance Oversight,3,Meetings,Final rewards for Meeting attendance,7lnpzs,865.853,0,0,0,0,0
Community Governance Oversight,3,Meetings,Final rewards for Meeting attendance,4fmpj4,865.853,0,0,0,0,0
Community Governance Oversight,3,Meetings,Final rewards for Meeting attendance,ukwpzf,865.853,0,0,0,0,0
